id,facility_id,name,type,county,lat,lon,county-fips
2,83,AVENAL STATE PRISON,Prison,KINGS,35.97394934,-120.1231018,6031
3,88,CALIFORNIA CITY CORRECTIONAL FACILITY,Prison,KERN,35.1532512,-117.8588801,6029
4,89,CALIFORNIA CORRECTIONAL CENTER,Prison,LASSEN,40.40195801,-120.5167302,6035
5,90,CALIFORNIA CORRECTIONAL INSTITUTION,Prison,KERN,35.10991489,-118.5703307,6029
6,91,CALIFORNIA HEALTH CARE FACILITY,Prison,SAN JOAQUIN,37.8947278,-121.1848441,6077
7,92,CALIFORNIA INSTITUTION FOR MEN,Prison,SAN BERNARDINO,33.98471223,-117.6823919,6071
8,93,CALIFORNIA INSTITUTION FOR WOMEN,Prison,SAN BERNARDINO,33.94974531,-117.636365,6071
9,94,CALIFORNIA MEDICAL FACILITY,Prison,SOLANO,38.32851019,-121.9791645,6095
10,95,CALIFORNIA MENS COLONY,Prison,SAN LUIS OBISPO,35.32457413,-120.6989005,6079
11,96,CALIFORNIA REHABILITATION CENTER,Prison,RIVERSIDE,33.92691794,-117.5759442,6065
12,97,CALIFORNIA STATE PRISON CORCORAN,Prison,KINGS,36.06081823,-119.549121,6031
13,98,CALIFORNIA STATE PRISON LOS ANGELES,Prison,LOS ANGELES,34.69359649,-118.2276136,6037
14,99,CALIFORNIA STATE PRISON SACRAMENTO,Prison,SACRAMENTO,38.69444411,-121.1539037,6067
15,100,CALIFORNIA STATE PRISON SAN QUENTIN,Prison,MARIN,37.94003982,-122.4903665,6041
16,101,CALIFORNIA STATE PRISON SOLANO,Prison,SOLANO,38.32077652,-121.9752369,6095
17,102,CALIPATRIA STATE PRISON,Prison,IMPERIAL,33.16569337,-115.484344,6025
18,111,CENTINELA STATE PRISON,Prison,IMPERIAL,32.82339731,-115.7890555,6025
19,112,CENTRAL CALIFORNIA WOMENS FACILITY,Prison,MADERA,37.09368073,-120.1527098,6039
